"","bli","gdp_growth","gfcf_growth","gii","recovery_rate","time","cost","wb_resolving_insolvency"
"bli",1,0.111875993626601,-0.116056951714828,0.09404066399654,-0.112934580269604,0.165538120024419,0.20370448041253,0.14278287781829
"gdp_growth",0.111875993626601,1,0.825315377900877,-0.293948929176034,-0.756563551984913,0.674528719911866,0.743814731289477,-0.390177415997274
"gfcf_growth",-0.116056951714828,0.825315377900877,1,-0.221480713216841,-0.859228170410094,0.590407519006134,0.695612517680279,-0.679998998237612
"gii",0.09404066399654,-0.293948929176034,-0.221480713216841,1,0.00822966424575593,-0.0111942479415035,-0.0891545289805465,0.444920726509824
"recovery_rate",-0.112934580269604,-0.756563551984913,-0.859228170410094,0.00822966424575593,1,-0.849537202613906,-0.910795006459704,0.550764527116199
"time",0.165538120024419,0.674528719911866,0.590407519006134,-0.0111942479415035,-0.849537202613906,1,0.938761266155988,-0.405808021321967
"cost",0.20370448041253,0.743814731289477,0.695612517680279,-0.0891545289805465,-0.910795006459704,0.938761266155988,1,-0.510610715189716
"wb_resolving_insolvency",0.14278287781829,-0.390177415997274,-0.679998998237612,0.444920726509824,0.550764527116199,-0.405808021321967,-0.510610715189716,1
